y_true,y_proba,y_pred,prediction_type
0,0.7753140616783643,1,FP
0,0.009555376566376653,0,TN
0,0.037365322011154924,0,TN
0,0.1745022592709432,0,TN
0,0.05025840625749178,0,TN
0,0.07210279440741744,0,TN
1,0.9331370614953703,1,TP
0,0.06556040055725833,0,TN
0,0.08751146240927733,0,TN
0,0.7204746173024329,0,TN
0,0.09148019222526942,0,TN
0,0.13641447640564866,0,TN
1,0.8582127141665725,1,TP
0,0.033682581831348875,0,TN
0,0.050583225604953895,0,TN
0,0.06332058990439877,0,TN
0,0.7160219105441002,0,TN
0,0.05625747922300296,0,TN
0,0.04378384786908428,0,TN
1,0.48770230580165597,0,FN
0,0.05712021152830286,0,TN
0,0.048336052365829045,0,TN
0,0.008549438263979562,0,TN
0,0.14795941816715186,0,TN
0,0.09462299215513909,0,TN
0,0.8459262869212174,1,FP
0,0.07759169544832797,0,TN
0,0.1285912125012396,0,TN
0,0.006950349462677038,0,TN
0,0.4998544252720196,0,TN
0,0.2322132846375543,0,TN
0,0.030337071721109207,0,TN
0,0.022781151614260964,0,TN
0,0.8060943951990683,1,FP
0,0.008368037998523667,0,TN
0,0.09407148211856382,0,TN
1,0.6995214562854121,0,FN
0,0.02206864872922242,0,TN
0,0.6591630230873665,0,TN
0,0.07136922540443551,0,TN
0,0.015676351638468346,0,TN
0,0.037133740507598524,0,TN
0,0.1081512169012436,0,TN
1,0.6120976246419396,0,FN
0,0.1789231577385227,0,TN
0,0.032530794761214746,0,TN
0,0.024834763996664188,0,TN
0,0.3567453537309674,0,TN
0,0.1297748817299276,0,TN
0,0.020475304401820844,0,TN
0,0.8451181215896154,1,FP
0,0.20426806211457912,0,TN
1,0.14879955794307242,0,FN
0,0.5775721372860163,0,TN
0,0.5679128099629894,0,TN
0,0.034891090848348925,0,TN
0,0.061923140388378574,0,TN
0,0.5911136056017924,0,TN
0,0.04388218984012001,0,TN
0,0.1904271110916445,0,TN
0,0.1039683576862653,0,TN
0,0.20622753944019673,0,TN
0,0.05123190089529431,0,TN
0,0.04990796008330678,0,TN
0,0.06834666278882875,0,TN
0,0.020959543620382732,0,TN
0,0.8641940607973356,1,FP
0,0.12814571149325774,0,TN
0,0.5137003677249729,0,TN
0,0.024586999764147053,0,TN
0,0.0836595832545862,0,TN
0,0.06628931082966696,0,TN
0,0.06550144059451186,0,TN
0,0.351075513252365,0,TN
0,0.024421666168455546,0,TN
0,0.5406130770127918,0,TN
0,0.016081027171813842,0,TN
0,0.8706684984684119,1,FP
0,0.14953383929490716,0,TN
0,0.059220465178251934,0,TN
0,0.4001807666292967,0,TN
0,0.020749348555639025,0,TN
0,0.021289101636813426,0,TN
0,0.295739451255256,0,TN
1,0.9554054546781134,1,TP
0,0.369434852008376,0,TN
0,0.18570064271016318,0,TN
0,0.03659784430943281,0,TN
0,0.008559708374042059,0,TN
0,0.08847410378109995,0,TN
0,0.39068579839466,0,TN
0,0.3333690622528693,0,TN
0,0.3879640532787452,0,TN
1,0.030806784979407142,0,FN
0,0.01771401428329772,0,TN
0,0.1281270636886718,0,TN
0,0.6272141082252666,0,TN
0,0.03925436651637783,0,TN
0,0.03924839006930735,0,TN
0,0.24948252120555947,0,TN
0,0.3677434805943596,0,TN
0,0.04003308190168947,0,TN
0,0.0898231511911582,0,TN
0,0.025094550800485588,0,TN
0,0.5289266390385827,0,TN
0,0.2826986122360964,0,TN
0,0.17915189864636377,0,TN
0,0.028446784714158204,0,TN
0,0.19476081537702697,0,TN
0,0.03343437499599045,0,TN
0,0.009463662891634432,0,TN
0,0.02180285281861441,0,TN
0,0.02558902038117465,0,TN
0,0.20943240173480912,0,TN
0,0.6845739106853987,0,TN
0,0.09740151683984313,0,TN
0,0.025165679618194155,0,TN
0,0.21528639315762896,0,TN
0,0.14766322565315565,0,TN
0,0.08131378517515218,0,TN
0,0.041233581686862614,0,TN
0,0.08775018871493578,0,TN
0,0.1669272353859529,0,TN
0,0.18243934517868143,0,TN
0,0.015381825707481601,0,TN
0,0.014996982265654433,0,TN
0,0.1102844589751246,0,TN
0,0.11377547811843178,0,TN
0,0.029476197030546894,0,TN
0,0.029809847013293048,0,TN
0,0.10455054607334506,0,TN
0,0.20031375642498414,0,TN
1,0.29062411477366273,0,FN
0,0.15508106567126356,0,TN
0,0.18743452770955732,0,TN
0,0.008597779048824479,0,TN
0,0.03326766868244356,0,TN
0,0.027820019562719112,0,TN
0,0.009838750901914769,0,TN
1,0.7294416952356358,1,TP
0,0.3461766065790621,0,TN
0,0.005496374030679655,0,TN
0,0.005478339188917727,0,TN
0,0.45444251548849723,0,TN
0,0.6557802743179696,0,TN
0,0.06614754132579988,0,TN
0,0.07044142556551346,0,TN
0,0.4305197774492978,0,TN
0,0.2995259370960673,0,TN
0,0.011181799722052093,0,TN
0,0.01170267001144292,0,TN
0,0.4365847370480857,0,TN
0,0.1268760968379204,0,TN
0,0.06077642490943022,0,TN
0,0.647780964470749,0,TN
0,0.5016256200853626,0,TN
0,0.24541262535744515,0,TN
0,0.016918535604770125,0,TN
0,0.14224397058526175,0,TN
0,0.07076675628636028,0,TN
0,0.012415672165722612,0,TN
0,0.7596803511153141,1,FP
0,0.1796755539767638,0,TN
0,0.7136543709229312,0,TN
0,0.0645105704887608,0,TN
0,0.4390054751408879,0,TN
1,0.8246620581449671,1,TP
0,0.3264514644255319,0,TN
0,0.010413683028430163,0,TN
0,0.9492533050989254,1,FP
1,0.9050065025225154,1,TP
0,0.500511198457917,0,TN
0,0.01807398327696662,0,TN
0,0.1156385772016958,0,TN
0,0.7161972338965287,0,TN
0,0.16577100050694143,0,TN
0,0.008880323472047596,0,TN
1,0.40477283774568423,0,FN
0,0.026980246400921365,0,TN
0,0.0801900602864787,0,TN
0,0.078104814736421,0,TN
0,0.07178767395007324,0,TN
0,0.07841094076004829,0,TN
0,0.09878632632951762,0,TN
0,0.04426233638653179,0,TN
1,0.12718271261647857,0,FN
0,0.07874417404202687,0,TN
1,0.8898393902225982,1,TP
0,0.10204802272514865,0,TN
0,0.025992956026702808,0,TN
0,0.8175849699731355,1,FP
0,0.07131408670434458,0,TN
0,0.8060525395944865,1,FP
0,0.2540467924158297,0,TN
0,0.04592174863674217,0,TN
1,0.34276701342976656,0,FN
0,0.8121169724649883,1,FP
0,0.429563712961227,0,TN
0,0.10371084628670481,0,TN
0,0.05018356690533881,0,TN
0,0.21981026702883505,0,TN
0,0.06826151092023074,0,TN
0,0.10686351177919874,0,TN
0,0.018407908415662134,0,TN
0,0.19334264878012464,0,TN
0,0.9368275419235675,1,FP
0,0.06742203481063286,0,TN
1,0.8440265359791084,1,TP
0,0.07396173272048048,0,TN
0,0.10182644858622675,0,TN
0,0.33059725430349945,0,TN
0,0.019741415574786304,0,TN
0,0.04420678944299547,0,TN
0,0.06296473171422748,0,TN
0,0.21566278764985006,0,TN
0,0.4756390120461361,0,TN
0,0.047215332830935625,0,TN
0,0.09317769592008664,0,TN
0,0.1746340230272085,0,TN
0,0.0429400075324143,0,TN
0,0.42031683013779064,0,TN
0,0.6575814604217475,0,TN
0,0.6418267635037894,0,TN
0,0.06722505129187847,0,TN
0,0.02511457377921901,0,TN
0,0.01008074956927821,0,TN
0,0.7720909312724377,1,FP
0,0.051789164448263085,0,TN
1,0.5814836642316372,0,FN
0,0.02975557531270774,0,TN
0,0.5700170576139504,0,TN
0,0.4609483400619469,0,TN
0,0.13415891218651196,0,TN
0,0.7945404083051514,1,FP
0,0.7361733440967511,1,FP
0,0.020107850661194904,0,TN
0,0.010513461144161095,0,TN
0,0.029507245924253914,0,TN
0,0.2051189547105722,0,TN
0,0.2720249726884851,0,TN
0,0.007552060159669352,0,TN
0,0.003597112292331606,0,TN
0,0.03092423083638437,0,TN
0,0.19301141265457036,0,TN
0,0.021734934084700223,0,TN
0,0.04349151300545979,0,TN
0,0.6056296212602715,0,TN
0,0.04065810991645525,0,TN
0,0.4276206816320769,0,TN
0,0.042061428006270905,0,TN
0,0.06236267623826962,0,TN
0,0.42071531286989666,0,TN
0,0.05701725045106777,0,TN
0,0.09536138086461832,0,TN
0,0.17514825024086794,0,TN
0,0.15091772177744456,0,TN
1,0.5682415300100571,0,FN
1,0.8338730215750335,1,TP
0,0.14079633232897865,0,TN
0,0.17186790811211614,0,TN
0,0.053997610090425856,0,TN
1,0.700647344412094,0,FN
0,0.05163669033863962,0,TN
0,0.004907628967747396,0,TN
0,0.06404618071739834,0,TN
0,0.6032761537811141,0,TN
0,0.26330913038421094,0,TN
0,0.08808626958361737,0,TN
1,0.4749757817552581,0,FN
0,0.6690346664295996,0,TN
0,0.18981089528225456,0,TN
0,0.007215101574861999,0,TN
0,0.5766734750992074,0,TN
0,0.20619312070138274,0,TN
0,0.09499450749871441,0,TN
1,0.5562607695489679,0,FN
0,0.20634951929732104,0,TN
0,0.01066776654054247,0,TN
0,0.05992706611751729,0,TN
0,0.02461013200842266,0,TN
0,0.12312590508996042,0,TN
0,0.04349293063302624,0,TN
0,0.05105109708556798,0,TN
0,0.025057864485125775,0,TN
0,0.016938180286879174,0,TN
0,0.28280679446376134,0,TN
0,0.11558509781998329,0,TN
0,0.15050328686450368,0,TN
0,0.15671355068806017,0,TN
0,0.025183745493039436,0,TN
0,0.377880006812915,0,TN
0,0.14997610721598348,0,TN
0,0.1151380522548678,0,TN
0,0.07253316981551895,0,TN
0,0.07493651513797678,0,TN
0,0.19165278556943025,0,TN
0,0.28239408364253343,0,TN
0,0.03291916606153875,0,TN
0,0.09306258461834832,0,TN
0,0.576906013878602,0,TN
0,0.2447837158090986,0,TN
0,0.26542241743288275,0,TN
0,0.016889926450919194,0,TN
1,0.9657115683193194,1,TP
0,0.0322878212414921,0,TN
0,0.3010771480024263,0,TN
0,0.06528431334766734,0,TN
0,0.3938422558360581,0,TN
0,0.017727147781203562,0,TN
0,0.0667060904231177,0,TN
0,0.016941604305735637,0,TN
0,0.18624107021966943,0,TN
0,0.015073791707388096,0,TN
1,0.9794858230008139,1,TP
0,0.020805337438115398,0,TN
0,0.2315721998884098,0,TN
0,0.02601582483190598,0,TN
0,0.08898277363030982,0,TN
0,0.06345184542281289,0,TN
0,0.055668088895739945,0,TN
0,0.14711980620901893,0,TN
0,0.0454261299669646,0,TN
0,0.18383622363128885,0,TN
0,0.08191498846246666,0,TN
0,0.016454619847041742,0,TN
0,0.40575129592001047,0,TN
0,0.035302335651973805,0,TN
0,0.00735003503947535,0,TN
0,0.02693754990939457,0,TN
0,0.004162542991539449,0,TN
0,0.6093644451939824,0,TN
0,0.21845304055147985,0,TN
0,0.10148182185627559,0,TN
0,0.18083271910963858,0,TN
1,0.8184609712524886,1,TP
0,0.06503627574841118,0,TN
0,0.08388545327028975,0,TN
1,0.6169738618279478,0,FN
0,0.1572871360601154,0,TN
0,0.025149151204454514,0,TN
0,0.023117299945143645,0,TN
0,0.13043001861793874,0,TN
0,0.3960165160957183,0,TN
0,0.00893738984658675,0,TN
0,0.3026931850840944,0,TN
0,0.12313317404747509,0,TN
1,0.8088046430571313,1,TP
0,0.3817999791976707,0,TN
0,0.4538243278407957,0,TN
0,0.9229777327646412,1,FP
0,0.0855496433284261,0,TN
0,0.7247655175758598,0,TN
0,0.020023721041490986,0,TN
0,0.03607592639170343,0,TN
0,0.2079822784218843,0,TN
0,0.05737334030240105,0,TN
0,0.1014957472673382,0,TN
0,0.8437947712224457,1,FP
1,0.9118514673492827,1,TP
0,0.6580594717272382,0,TN
0,0.030212645029476674,0,TN
0,0.013566571510145247,0,TN
0,0.0366456353408066,0,TN
0,0.06100698361695444,0,TN
0,0.03182701244418733,0,TN
0,0.026908675205695495,0,TN
1,0.9927209996683845,1,TP
0,0.022341523953298477,0,TN
1,0.4728229207132358,0,FN
0,0.7678143352781817,1,FP
0,0.08685384105275029,0,TN
0,0.09724513526823153,0,TN
0,0.2706813150699501,0,TN
0,0.0214495184182959,0,TN
0,0.4393790193850505,0,TN
0,0.48214069988503105,0,TN
0,0.0735607183476853,0,TN
0,0.4521487976803658,0,TN
0,0.035232866829663374,0,TN
0,0.04005618531580178,0,TN
0,0.037164911779340545,0,TN
0,0.39695051196214803,0,TN
0,0.03717974382542783,0,TN
0,0.18101314946888178,0,TN
0,0.21752768555848997,0,TN
0,0.16214473134692248,0,TN
0,0.019014235878204555,0,TN
0,0.12409069354048549,0,TN
0,0.45878882682433375,0,TN
0,0.02141597797553368,0,TN
0,0.24740996819863728,0,TN
0,0.030555329038443282,0,TN
0,0.45185388443839714,0,TN
0,0.02568959973089088,0,TN
0,0.052223568039010126,0,TN
0,0.23243991475722575,0,TN
0,0.11511399261851397,0,TN
0,0.4520286638446414,0,TN
0,0.24658004305311804,0,TN
0,0.4433391174951558,0,TN
0,0.2838874090688987,0,TN
0,0.1022762039975476,0,TN
0,0.31779278051152726,0,TN
0,0.020145867258361604,0,TN
0,0.3190723063870523,0,TN
0,0.32664634604960535,0,TN
0,0.13552401616341644,0,TN
0,0.010593834156453846,0,TN
0,0.0373849326992492,0,TN
0,0.4464199807930163,0,TN
0,0.01952199076046351,0,TN
1,0.5110403126116233,0,FN
0,0.4577645013765451,0,TN
0,0.254843513716799,0,TN
0,0.20079879604048292,0,TN
0,0.12596523713318683,0,TN
0,0.06640501634222326,0,TN
0,0.11573367791072087,0,TN
0,0.1792741816479324,0,TN
0,0.20638402640292305,0,TN
0,0.11919405617398697,0,TN
0,0.04739988125724434,0,TN
0,0.5476009193543714,0,TN
0,0.22121852559763572,0,TN
0,0.5728479384345678,0,TN
0,0.3158765745769707,0,TN
0,0.7919669689296606,1,FP
1,0.07021857852185563,0,FN
0,0.04266230004411401,0,TN
0,0.010482290599422996,0,TN
0,0.2662199779872113,0,TN
1,0.9785166621830012,1,TP
0,0.022238308134969687,0,TN
0,0.05805219655119281,0,TN
0,0.8547642892527179,1,FP
0,0.22549659898693583,0,TN
0,0.095464961609559,0,TN
0,0.04089307169040898,0,TN
0,0.10188982600110376,0,TN
0,0.018390475433725188,0,TN
0,0.03639941725949504,0,TN
0,0.20121777685994494,0,TN
1,0.1978271440596448,0,FN
0,0.20793311714636503,0,TN
0,0.4451670330019561,0,TN
0,0.396950772631425,0,TN
0,0.035432584332332095,0,TN
0,0.11386763537746995,0,TN
0,0.03312719173930393,0,TN
0,0.049340137996662814,0,TN
0,0.047084019417251585,0,TN
0,0.0752962003610375,0,TN
0,0.5908788039805727,0,TN
0,0.0685828825056262,0,TN
0,0.07002905260362077,0,TN
0,0.032677025088635174,0,TN
0,0.28143000984862493,0,TN
0,0.09388422445419671,0,TN
0,0.028015944261906497,0,TN
0,0.011860259677161231,0,TN
0,0.05796714120126488,0,TN
0,0.013334227914759503,0,TN
0,0.17574338082222468,0,TN
0,0.15201542355637235,0,TN
0,0.01413745500245685,0,TN
0,0.02918606233722908,0,TN
0,0.4625007762723084,0,TN
0,0.2500144005825678,0,TN
0,0.046299611520167594,0,TN
0,0.866988567229788,1,FP
1,0.9986415433980852,1,TP
0,0.09746177579005605,0,TN
0,0.20912857470784882,0,TN
0,0.1886306957606883,0,TN
0,0.21548397108885328,0,TN
0,0.22043475841392088,0,TN
0,0.03048415292557026,0,TN
1,0.7943316768662673,1,TP
0,0.01487885817488481,0,TN
0,0.4510680773372004,0,TN
0,0.0743703702183019,0,TN
0,0.18655735747900506,0,TN
0,0.015940906994856296,0,TN
0,0.15929854699979393,0,TN
0,0.040406558155791916,0,TN
0,0.012624175853509362,0,TN
0,0.11499619277452812,0,TN
0,0.013677422796278189,0,TN
0,0.02530754778641129,0,TN
0,0.5766170339088157,0,TN
0,0.6436111840331602,0,TN
0,0.006064696163978644,0,TN
0,0.04381030686932691,0,TN
0,0.005836222945139071,0,TN
0,0.0029617941789673134,0,TN
0,0.04837947695248645,0,TN
1,0.8926241502410734,1,TP
0,0.01805378036925885,0,TN
0,0.07261759620735306,0,TN
1,0.5284849165075758,0,FN
0,0.4515505018077524,0,TN
1,0.9716533050498057,1,TP
0,0.34449771049165767,0,TN
0,0.2872469145210306,0,TN
0,0.34858479360138195,0,TN
0,0.12900832170840504,0,TN
0,0.1921453380861292,0,TN
0,0.7218182339175364,0,TN
0,0.06463234265110318,0,TN
0,0.2846672045821485,0,TN
0,0.0533323903287947,0,TN
0,0.5316282690884028,0,TN
0,0.4996506562903975,0,TN
1,0.6646870604069578,0,FN
0,0.17530222239664997,0,TN
0,0.14462395540878695,0,TN
1,0.967515477650994,1,TP
0,0.06236843912815045,0,TN
0,0.03085892342754038,0,TN
0,0.5762787509518174,0,TN
1,0.49845845368860536,0,FN
0,0.2481264107247092,0,TN
0,0.012065039553975873,0,TN
0,0.08239648833227413,0,TN
1,0.943326085051982,1,TP
0,0.03660396774338031,0,TN
0,0.47946889878270094,0,TN
0,0.18330428996083,0,TN
0,0.021835034332213385,0,TN
0,0.32064001975558676,0,TN
0,0.014453253409679633,0,TN
1,0.9275268510847745,1,TP
0,0.04498215863384072,0,TN
0,0.1265640986185566,0,TN
0,0.26955911034987534,0,TN
0,0.4730483670199673,0,TN
0,0.59053003948552,0,TN
0,0.5439082753010093,0,TN
0,0.20664242599046168,0,TN
0,0.021917282181319137,0,TN
0,0.016572520439481604,0,TN
0,0.006091659612498481,0,TN
0,0.0568960798142151,0,TN
0,0.07131926938104717,0,TN
0,0.13127258689837154,0,TN
0,0.07458694278594226,0,TN
0,0.13171429527560854,0,TN
0,0.022625749607805064,0,TN
0,0.09112867710247138,0,TN
0,0.09824452786349705,0,TN
0,0.0077362993178992845,0,TN
0,0.0059349277058736005,0,TN
0,0.037772879525555074,0,TN
0,0.017777488572373563,0,TN
0,0.03884568847690127,0,TN
0,0.03564444954232226,0,TN
0,0.06465874107248193,0,TN
1,0.9177450203601438,1,TP
0,0.15610764085175274,0,TN
1,0.6612987674179066,0,FN
0,0.03427417053706037,0,TN
0,0.0453374529753218,0,TN
1,0.7774910384664969,1,TP
0,0.06974111067578906,0,TN
0,0.3920150295359211,0,TN
0,0.2519056320328036,0,TN
0,0.11171499296447852,0,TN
0,0.023100344313418415,0,TN
1,0.9619134512019756,1,TP
0,0.007928670709872873,0,TN
0,0.05775885938945255,0,TN
0,0.11043724389156816,0,TN
0,0.8917017674231087,1,FP
0,0.3156228579872467,0,TN
0,0.03787737386827054,0,TN
0,0.053802030903678494,0,TN
0,0.040125039542261945,0,TN
0,0.07351679687809126,0,TN
0,0.3434769978492043,0,TN
0,0.006393786040112503,0,TN
0,0.10024740345021924,0,TN
0,0.01079857065317472,0,TN
0,0.7728445129876252,1,FP
0,0.1140319899603961,0,TN
0,0.3075082650587606,0,TN
0,0.2331448693247552,0,TN
0,0.06093800540990468,0,TN
0,0.7478289961517851,1,FP
0,0.010919457816015847,0,TN
0,0.0447521125854722,0,TN
1,0.8447807980322186,1,TP
0,0.03359266453813214,0,TN
0,0.187229899431491,0,TN
0,0.05517207390904095,0,TN
0,0.23638564160426673,0,TN
0,0.014258254977713202,0,TN
0,0.008824389911225718,0,TN
0,0.020321491937180934,0,TN
1,0.3166734295271129,0,FN
0,0.07883584495364546,0,TN
0,0.04229550065996405,0,TN
0,0.007686764065218417,0,TN
1,0.7160187650066021,0,FN
0,0.0208176311038767,0,TN
0,0.39424978601125643,0,TN
0,0.016814234795245717,0,TN
0,0.04330584914901769,0,TN
1,0.6062365317954591,0,FN
0,0.07645597792522238,0,TN
0,0.022496863661812073,0,TN
0,0.4313354989993522,0,TN
0,0.005271016164791451,0,TN
0,0.14799825065650543,0,TN
0,0.06618484452565765,0,TN
0,0.051500153785404075,0,TN
0,0.5422724640101849,0,TN
0,0.5526771003690447,0,TN
0,0.22632800437026845,0,TN
1,0.4499619532369778,0,FN
0,0.10053361141030381,0,TN
0,0.104305381215586,0,TN
0,0.01189293003197474,0,TN
0,0.18310825102849346,0,TN
0,0.05655607735100963,0,TN
0,0.06521925183412461,0,TN
0,0.004094384048483648,0,TN
0,0.7289831965282102,1,FP
0,0.737930898182496,1,FP
0,0.026095122149678514,0,TN
0,0.12913866766838733,0,TN
0,0.04402245789775271,0,TN
0,0.13403727809771526,0,TN
0,0.24868908831362696,0,TN
0,0.04858504425312153,0,TN
0,0.07895121521401922,0,TN
0,0.2140006066514526,0,TN
0,0.03536713376312616,0,TN
0,0.08690625152324477,0,TN
0,0.32397386710121445,0,TN
0,0.45141048693355784,0,TN
0,0.009251661961282406,0,TN
0,0.01680791424877912,0,TN
0,0.08116119690851804,0,TN
0,0.05478053659988064,0,TN
0,0.07097835837141933,0,TN
0,0.6046820351799473,0,TN
0,0.0503630704179541,0,TN
0,0.019062151665513425,0,TN
0,0.26954871856681445,0,TN
0,0.09829591881942008,0,TN
0,0.0064587008754598205,0,TN
0,0.05200415957210517,0,TN
0,0.1449919921834525,0,TN
0,0.016111744644733354,0,TN
0,0.009832340020310162,0,TN
0,0.0752708907464712,0,TN
0,0.07594468090993071,0,TN
0,0.047805176811719335,0,TN
0,0.60661599794055,0,TN
0,0.6138250981867669,0,TN
0,0.003797146142454503,0,TN
0,0.08093289765031175,0,TN
0,0.16320732795024656,0,TN
0,0.4262850153716999,0,TN
0,0.12435702845085779,0,TN
0,0.05680621048774498,0,TN
0,0.353847553106195,0,TN
0,0.916708394563038,1,FP
1,0.7966039435143506,1,TP
0,0.3082342978618074,0,TN
0,0.023477390549439,0,TN
0,0.11711854421373856,0,TN
1,0.82737256169214,1,TP
1,0.7702980786975209,1,TP
0,0.16497654786103988,0,TN
0,0.08885331418580243,0,TN
0,0.006169611214560084,0,TN
0,0.10801771464116448,0,TN
0,0.2475719828096011,0,TN
0,0.23326298001181195,0,TN
0,0.09787571271926354,0,TN
1,0.7135469818629131,0,FN
0,0.02846421588252891,0,TN
0,0.06735767299072973,0,TN
0,0.0776303371967159,0,TN
0,0.1333495259903797,0,TN
0,0.06741443169280388,0,TN
0,0.22451570275351204,0,TN
0,0.36068160872847377,0,TN
0,0.02449781542034264,0,TN
0,0.008108434651351871,0,TN
0,0.15874830328470582,0,TN
0,0.1460131284647001,0,TN
0,0.0192494584779005,0,TN
0,0.6362225277272713,0,TN
0,0.6727702411697895,0,TN
1,0.7260072319900525,0,FN
0,0.07852953300946826,0,TN
0,0.3429709207121607,0,TN
0,0.06215926983918075,0,TN
0,0.8113369810038573,1,FP
0,0.01397542336546782,0,TN
0,0.10113852167912184,0,TN
0,0.024246932974893345,0,TN
0,0.022638209722338556,0,TN
0,0.10755494266430642,0,TN
0,0.012020177404681863,0,TN
0,0.147141556584026,0,TN
0,0.06582242974957768,0,TN
0,0.24817338958756024,0,TN
0,0.682395765482931,0,TN
0,0.05464975805901515,0,TN
1,0.1947777046212259,0,FN
0,0.10605230680864196,0,TN
0,0.6318433455296657,0,TN
0,0.25308700333310175,0,TN
0,0.013129204061418613,0,TN
0,0.028560120979260587,0,TN
0,0.18552834755101505,0,TN
0,0.011377206509200596,0,TN
0,0.2859373197994531,0,TN
0,0.26361321722279396,0,TN
0,0.07049358740687275,0,TN
0,0.8443720052286874,1,FP
0,0.07092423484071834,0,TN
0,0.015394359178822592,0,TN
0,0.032442992653610676,0,TN
0,0.42186280749760785,0,TN
0,0.604213534130413,0,TN
0,0.09014018582978008,0,TN
0,0.17220945650508176,0,TN
0,0.147206253699675,0,TN
0,0.03845180074223881,0,TN
0,0.5068044028233386,0,TN
0,0.13596040280485783,0,TN
0,0.08031326259925764,0,TN
0,0.006582744615620913,0,TN
0,0.013906049726012224,0,TN
0,0.02725109522333443,0,TN
0,0.1673639644632456,0,TN
0,0.004660113971729155,0,TN
0,0.6045084748996649,0,TN
1,0.9335564023389835,1,TP
0,0.026233417764146408,0,TN
0,0.009557877337647177,0,TN
0,0.040068364576627324,0,TN
0,0.08630680075725126,0,TN
0,0.11019168028203508,0,TN
0,0.415337656594775,0,TN
0,0.22934479155963053,0,TN
0,0.950320863757554,1,FP
0,0.037248193668171684,0,TN
0,0.2586246642309852,0,TN
0,0.1006645520415111,0,TN
0,0.6014832221950446,0,TN
0,0.026415690871719067,0,TN
0,0.3523357979450046,0,TN
1,0.9900565116185684,1,TP
0,0.01578427622232145,0,TN
0,0.4785615963088885,0,TN
0,0.16717908168069806,0,TN
0,0.04740100886000649,0,TN
0,0.04710202373207023,0,TN
0,0.09022222614722067,0,TN
0,0.021141627490369377,0,TN
0,0.2743083536559737,0,TN
0,0.10180198562037471,0,TN
1,0.9907877608700283,1,TP
0,0.013232208935153537,0,TN
0,0.07417162730592143,0,TN
0,0.6430594340486466,0,TN
0,0.7743287986902265,1,FP
1,0.39268974247127214,0,FN
0,0.02276637866206695,0,TN
1,0.5018482209794803,0,FN
0,0.0764140267607644,0,TN
0,0.24708849766034235,0,TN
0,0.048258865712298434,0,TN
1,0.5603932566576274,0,FN
0,0.0028424635897442247,0,TN
0,0.31751763175043224,0,TN
0,0.016072059009424117,0,TN
0,0.01549037963317772,0,TN
0,0.17907323547370704,0,TN
0,0.1327554291304036,0,TN
0,0.6188036970245738,0,TN
0,0.09913591332404478,0,TN
0,0.027398392546047312,0,TN
0,0.6304224896465943,0,TN
0,0.052905220581187,0,TN
0,0.31087684129197124,0,TN
0,0.07000616581895192,0,TN
0,0.1848206810795315,0,TN
0,0.062118896561168147,0,TN
0,0.005954560213228351,0,TN
0,0.02881094542039555,0,TN
0,0.5348906490371621,0,TN
0,0.029563443058931493,0,TN
0,0.052263175077017075,0,TN
0,0.16811955916656163,0,TN
0,0.518150947531003,0,TN
0,0.11433798168488721,0,TN
0,0.14040000015653312,0,TN
0,0.07062875663301534,0,TN
0,0.43370389335826004,0,TN
0,0.03261272310884045,0,TN
0,0.29361465446055446,0,TN
0,0.018933200883540377,0,TN
0,0.10641526801838949,0,TN
1,0.6602639794367219,0,FN
0,0.616448762064358,0,TN
0,0.004847026537364563,0,TN
0,0.4372414298143588,0,TN
0,0.1652629886583735,0,TN
0,0.028622933331670444,0,TN
0,0.04126653830863805,0,TN
0,0.05561419571845069,0,TN
0,0.02321020363971376,0,TN
0,0.11097706860513544,0,TN
0,0.006991841430281781,0,TN
0,0.6401696654150116,0,TN
0,0.17985261602989816,0,TN
0,0.021491996799406478,0,TN
0,0.2563710132873937,0,TN
0,0.21703849473195908,0,TN
1,0.14579502665723607,0,FN
1,0.9941595838486377,1,TP
0,0.06993838010313606,0,TN
0,0.04187741756173887,0,TN
0,0.02561636872511059,0,TN
0,0.16516111556266214,0,TN
0,0.46692654084599017,0,TN
0,0.01664183664339111,0,TN
0,0.06192513824803525,0,TN
0,0.8378353423547307,1,FP
0,0.31038012307326174,0,TN
0,0.034693863865510564,0,TN
0,0.6545685071458158,0,TN
0,0.4324561045536527,0,TN
0,0.19230809768419793,0,TN
0,0.008435659764554494,0,TN
0,0.8216165400438221,1,FP
0,0.24205284436370483,0,TN
0,0.02212313231786315,0,TN
0,0.2504178890669995,0,TN
0,0.3702249649139041,0,TN
1,0.7467708567257372,1,TP
0,0.04634410703908036,0,TN
0,0.006506458989320184,0,TN
0,0.04312030136975547,0,TN
0,0.7155488775321537,0,TN
0,0.05165356313047282,0,TN
0,0.07538386024018372,0,TN
0,0.6181193532120278,0,TN
0,0.11109802346128192,0,TN
0,0.4172986396104334,0,TN
0,0.17206774058332772,0,TN
0,0.6312098419853827,0,TN
0,0.28992756929173863,0,TN
1,0.935629602229872,1,TP
0,0.1224294107402417,0,TN
0,0.03071566531508786,0,TN
0,0.8001473637739017,1,FP
0,0.09835636867427505,0,TN
0,0.012945637209465077,0,TN
0,0.027498907032521162,0,TN
0,0.03239265701825052,0,TN
0,0.038995373685780606,0,TN
0,0.20377027670255052,0,TN
0,0.2897048769765229,0,TN
0,0.013453283895304948,0,TN
0,0.16468530074809665,0,TN
1,0.7804444909382656,1,TP
0,0.7514182454712313,1,FP
0,0.12750291940712913,0,TN
